"Date","Box","Metric","Value"
2016-11-01,"Adriatic","MLD",28.6253810286993
2016-11-01,"Adriatic","HF",-142.072853450247
2016-11-01,"Cyprus","GeoMean_Chla",0.0383026094094984
2016-11-01,"Cyprus","STD_Chla",0.00484837224412488
2016-11-01,"Cyprus","SST",23.7450192198507
2016-11-01,"Cyprus","SSS",39.0004090980896
2016-11-01,"Cyprus","PO4",0.00668973330565603
2016-11-01,"Cyprus","NO3",0.665130879316926
2016-11-01,"Cyprus","NH4",0.143603570898499
2016-11-01,"Cyprus","MLD",52.3640021628829
2016-11-01,"Cyprus","HF",-262.562965263266
2016-11-01,"Lyon","GeoMean_Chla",0.119741163357698
2016-11-01,"Lyon","STD_Chla",0.0337912842208
2016-11-01,"Lyon","SST",18.0840120107936
2016-11-01,"Lyon","SSS",38.449942001417
2016-11-01,"Lyon","PO4",0.0168953979693688
2016-11-01,"Lyon","NO3",0.657483142295406
2016-11-01,"Lyon","NH4",0.17827290026993
2016-11-01,"Lyon","MLD",25.7403232091316
2016-11-01,"Lyon","HF",-165.119659755541
2016-12-01,"Adriatic","GeoMean_Chla",0.126654269915832
2016-12-01,"Adriatic","STD_Chla",0.0304377400133918
2016-12-01,"Adriatic","SST",15.8253201444943
2016-12-01,"Adriatic","SSS",38.8031973038886
2016-12-01,"Adriatic","PO4",0.0242787695420537
2016-12-01,"Adriatic","NO3",1.30179842879684
2016-12-01,"Adriatic","NH4",0.170437897026139
2016-12-01,"Adriatic","MLD",59.5880975384015
2016-12-01,"Adriatic","HF",-194.179603124325
2016-12-01,"Cyprus","GeoMean_Chla",0.0535011661060509
2016-12-01,"Cyprus","STD_Chla",0.00609191500431323
2016-12-01,"Cyprus","SST",20.2423149523882
2016-12-01,"Cyprus","SSS",38.9988303753132
2016-12-01,"Cyprus","PO4",0.0111031777622563
2016-12-01,"Cyprus","NO3",0.855329371059849
2016-12-01,"Cyprus","NH4",0.152396182787976
2016-12-01,"Cyprus","MLD",75.7903292390935
2016-12-01,"Cyprus","HF",-287.425573073677
2016-12-01,"Lyon","GeoMean_Chla",0.116377028894725
2016-12-01,"Lyon","STD_Chla",0.0203733821649603
2016-12-01,"Lyon","SST",16.1409348675304
2016-12-01,"Lyon","SSS",38.4557532883515
2016-12-01,"Lyon","PO4",0.0255331092180239
2016-12-01,"Lyon","NO3",0.805569291669911
2016-12-01,"Lyon","NH4",0.181692134072927
2016-12-01,"Lyon","MLD",25.726086964454
2016-12-01,"Lyon","HF",-99.6433521047206
2017-01-01,"Adriatic","GeoMean_Chla",0.0736988488332464
2017-01-01,"Adriatic","STD_Chla",0.0115411240572692
2017-01-01,"Adriatic","SST",14.3094990353352
2017-01-01,"Adriatic","SSS",38.8109142081947
2017-01-01,"Adriatic","PO4",0.0531253364499396
2017-01-01,"Adriatic","NO3",1.86202759679738
2017-01-01,"Adriatic","NH4",0.0913737354790016
2017-01-01,"Adriatic","MLD",302.848163197634
2017-01-01,"Adriatic","HF",-255.934851312147
2017-01-01,"Cyprus","GeoMean_Chla",0.0670480596286934
2017-01-01,"Cyprus","STD_Chla",0.00850485722996273
2017-01-01,"Cyprus","SST",18.3707813300889
2017-01-01,"Cyprus","SSS",38.9933589487272
2017-01-01,"Cyprus","PO4",0.0381703860512834
2017-01-01,"Cyprus","NO3",1.40813413409252
2017-01-01,"Cyprus","NH4",0.13759573988405
2017-01-01,"Cyprus","MLD",116.74199333263
2017-01-01,"Cyprus","HF",-237.846411923154
2017-01-01,"Lyon","GeoMean_Chla",0.150121393827172
2017-01-01,"Lyon","STD_Chla",0.035364615562336
2017-01-01,"Lyon","SST",13.7807340425372
2017-01-01,"Lyon","SSS",38.455025808131
2017-01-01,"Lyon","PO4",0.0646861198297377
2017-01-01,"Lyon","NO3",1.35743550787035
2017-01-01,"Lyon","NH4",0.200705557546121
2017-01-01,"Lyon","MLD",42.455267287833
2017-01-01,"Lyon","HF",-249.299908412652
2017-02-01,"Adriatic","GeoMean_Chla",0.0954171157516762
2017-02-01,"Adriatic","STD_Chla",0.0150197281921086
2017-02-01,"Adriatic","SST",14.1458869320996
2017-02-01,"Adriatic","SSS",38.7851533002762
2017-02-01,"Adriatic","PO4",0.0571068590052907
2017-02-01,"Adriatic","NO3",1.94316153024758
2017-02-01,"Adriatic","NH4",0.0659719950231421
2017-02-01,"Adriatic","MLD",252.200716945965
2017-02-01,"Adriatic","HF",-59.4398295888788
2017-02-01,"Cyprus","GeoMean_Chla",0.0731477455607857
2017-02-01,"Cyprus","STD_Chla",0.00557076556512119
2017-02-01,"Cyprus","SST",17.6937182734563
2017-02-01,"Cyprus","SSS",39.0096609080834
2017-02-01,"Cyprus","PO4",0.046556039564576
2017-02-01,"Cyprus","NO3",1.62843965282364
2017-02-01,"Cyprus","NH4",0.092884370557342
2017-02-01,"Cyprus","MLD",146.911056085886
2017-02-01,"Cyprus","HF",-112.976395071567
2017-02-01,"Lyon","GeoMean_Chla",0.358872826107983
2017-02-01,"Lyon","STD_Chla",0.114133358076593
2017-02-01,"Lyon","SST",13.3928298544411
2017-02-01,"Lyon","SSS",38.4593827479854
2017-02-01,"Lyon","PO4",0.092302275516638
2017-02-01,"Lyon","NO3",1.79784124669487
2017-02-01,"Lyon","NH4",0.15370945710862
2017-02-01,"Lyon","MLD",42.4812485455115
2017-02-01,"Lyon","HF",-50.2683996478191
2017-03-01,"Adriatic","GeoMean_Chla",0.158946185927151
2017-03-01,"Adriatic","STD_Chla",0.0507040613236392
2017-03-01,"Adriatic","SST",14.6832163868484
2017-03-01,"Adriatic","SSS",38.8210146917745
2017-03-01,"Adriatic","PO4",0.0498784584912789
2017-03-01,"Adriatic","NO3",1.79284079589332
2017-03-01,"Adriatic","NH4",0.0542997735772819
2017-03-01,"Adriatic","MLD",94.8754760380319
2017-03-01,"Adriatic","HF",5.43223940152877
2017-03-01,"Cyprus","GeoMean_Chla",0.0689207156798887
2017-03-01,"Cyprus","STD_Chla",0.00468757167656802
2017-03-01,"Cyprus","SST",17.6498428787108
2017-03-01,"Cyprus","SSS",39.0163032661442
2017-03-01,"Cyprus","PO4",0.0424066550357639
2017-03-01,"Cyprus","NO3",1.61571868952218
2017-03-01,"Cyprus","NH4",0.0750688480683679
2017-03-01,"Cyprus","MLD",92.9999532933947
2017-03-01,"Cyprus","HF",-19.0055179274826
2017-03-01,"Lyon","GeoMean_Chla",0.310851294138395
2017-03-01,"Lyon","STD_Chla",0.159917548234959
2017-03-01,"Lyon","SST",14.0394526470055
2017-03-01,"Lyon","SSS",38.458754204467
2017-03-01,"Lyon","PO4",0.0779022691425521
2017-03-01,"Lyon","NO3",1.53857377405415
2017-03-01,"Lyon","NH4",0.142297331874785
2017-03-01,"Lyon","MLD",33.9957139388375
2017-03-01,"Lyon","HF",32.7545888752928
2017-04-01,"Adriatic","GeoMean_Chla",0.109405374627148
2017-04-01,"Adriatic","STD_Chla",0.0110204804201357
2017-04-01,"Adriatic","SST",15.8066343557362
2017-04-01,"Adriatic","SSS",38.8639473837539
2017-04-01,"Adriatic","PO4",0.0141417861972707
2017-04-01,"Adriatic","NO3",1.09924629712247
2017-04-01,"Adriatic","NH4",0.0853711502076825
2017-04-01,"Adriatic","MLD",22.8936298129116
2017-04-01,"Adriatic","HF",39.0721574150055
2017-04-01,"Cyprus","GeoMean_Chla",0.0461397192779028
2017-04-01,"Cyprus","STD_Chla",0.00272241918593071
2017-04-01,"Cyprus","SST",18.5257007769547
2017-04-01,"Cyprus","SSS",39.0174163877202
2017-04-01,"Cyprus","PO4",0.0176116583894878
2017-04-01,"Cyprus","NO3",1.19809088046324
2017-04-01,"Cyprus","NH4",0.103390108347776
2017-04-01,"Cyprus","MLD",24.481342932227
2017-04-01,"Cyprus","HF",90.7614490242221
2017-04-01,"Lyon","GeoMean_Chla",0.158919738239336
2017-04-01,"Lyon","STD_Chla",0.0372046373602498
2017-04-01,"Lyon","SST",15.0769253333679
2017-04-01,"Lyon","SSS",38.4633726673099
2017-04-01,"Lyon","PO4",0.0332839744969922
2017-04-01,"Lyon","NO3",0.766181027343095
2017-04-01,"Lyon","NH4",0.22366002304553
2017-04-01,"Lyon","MLD",20.2330528504456
2017-04-01,"Lyon","HF",72.9127225244879
2017-05-01,"Adriatic","GeoMean_Chla",0.077026478946675
2017-05-01,"Adriatic","STD_Chla",0.00583659132446433
2017-05-01,"Adriatic","SST",18.0692083471766
2017-05-01,"Adriatic","SSS",38.823253267701
2017-05-01,"Adriatic","PO4",0.00928208587515721
2017-05-01,"Adriatic","NO3",0.955666788250247
2017-05-01,"Adriatic","NH4",0.153609345651113
2017-05-01,"Adriatic","MLD",13.0763421228281
2017-05-01,"Adriatic","HF",161.21973548859
2017-05-01,"Cyprus","GeoMean_Chla",0.0339241932099634
2017-05-01,"Cyprus","STD_Chla",0.00238533391436994
2017-05-01,"Cyprus","SST",21.2387278400442
2017-05-01,"Cyprus","SSS",39.0133785285965
2017-05-01,"Cyprus","PO4",0.0114767620838221
2017-05-01,"Cyprus","NO3",0.931415794142853
2017-05-01,"Cyprus","NH4",0.151653203349408
2017-05-01,"Cyprus","MLD",12.7341778363983
2017-05-01,"Cyprus","HF",149.87470607361
2017-05-01,"Lyon","GeoMean_Chla",0.0914335023627114
2017-05-01,"Lyon","STD_Chla",0.0133262807851536
2017-05-01,"Lyon","SST",17.4305225638993
2017-05-01,"Lyon","SSS",38.4661544993563
2017-05-01,"Lyon","PO4",0.0203707945579374
2017-05-01,"Lyon","NO3",0.639271636230916
2017-05-01,"Lyon","NH4",0.240075318203267
2017-05-01,"Lyon","MLD",16.8574608368324
2017-05-01,"Lyon","HF",155.079554739882
2017-06-01,"Adriatic","GeoMean_Chla",0.0599550941742656
2017-06-01,"Adriatic","STD_Chla",0.00394607459319295
2017-06-01,"Adriatic","SST",23.3219739846158
2017-06-01,"Adriatic","SSS",38.8398865642336
2017-06-01,"Adriatic","PO4",0.00572497007904552
2017-06-01,"Adriatic","NO3",1.12604781603625
2017-06-01,"Adriatic","NH4",0.190552030362395
2017-06-01,"Adriatic","MLD",11.8979627077759
2017-06-01,"Adriatic","HF",178.780115240647
2017-06-01,"Cyprus","GeoMean_Chla",0.0318140718453848
2017-06-01,"Cyprus","STD_Chla",0.0023973720839548
2017-06-01,"Cyprus","SST",24.5108114465012
2017-06-01,"Cyprus","SSS",39.0165126588501
2017-06-01,"Cyprus","PO4",0.00595038260187116
2017-06-01,"Cyprus","NO3",0.788771332121526
2017-06-01,"Cyprus","NH4",0.139900134512292
2017-06-01,"Cyprus","MLD",12.003814863122
2017-06-01,"Cyprus","HF",187.087566466593
2017-06-01,"Lyon","GeoMean_Chla",0.0555370948701188
2017-06-01,"Lyon","STD_Chla",0.00544722492310446
2017-06-01,"Lyon","SST",22.3889592829916
2017-06-01,"Lyon","SSS",38.4575738350321
2017-06-01,"Lyon","PO4",0.0128195507659635
2017-06-01,"Lyon","NO3",0.614372676656016
2017-06-01,"Lyon","NH4",0.164686368617083
2017-06-01,"Lyon","MLD",12.1741476852186
2017-06-01,"Lyon","HF",169.529810799092
2017-07-01,"Adriatic","GeoMean_Chla",0.0570237247181558
2017-07-01,"Adriatic","STD_Chla",0.00366767268244584
2017-07-01,"Adriatic","SST",25.4135229504654
2017-07-01,"Adriatic","SSS",38.8689646577123
2017-07-01,"Adriatic","PO4",0.00641816303413729
2017-07-01,"Adriatic","NO3",1.05730642070883
2017-07-01,"Adriatic","NH4",0.216506156902539
2017-07-01,"Adriatic","MLD",11.9198570571869
2017-07-01,"Adriatic","HF",138.58906054591
2017-07-01,"Cyprus","GeoMean_Chla",0.0277319435225172
2017-07-01,"Cyprus","STD_Chla",0.00224097932762558
2017-07-01,"Cyprus","SST",28.1239017657662
2017-07-01,"Cyprus","SSS",39.0176075132542
2017-07-01,"Cyprus","PO4",0.00738589157066915
2017-07-01,"Cyprus","NO3",0.735138909758151
2017-07-01,"Cyprus","NH4",0.15091522059391
2017-07-01,"Cyprus","MLD",11.9703673252762
2017-07-01,"Cyprus","HF",148.70837454264
2017-07-01,"Lyon","GeoMean_Chla",0.0556747760292781
2017-07-01,"Lyon","STD_Chla",0.00788474659374377
2017-07-01,"Lyon","SST",23.1578136014663
2017-07-01,"Lyon","SSS",38.4628437704586
2017-07-01,"Lyon","PO4",0.00798182350031154
2017-07-01,"Lyon","NO3",0.456371365289457
2017-07-01,"Lyon","NH4",0.137553391327686
2017-07-01,"Lyon","MLD",13.9805139044057
2017-07-01,"Lyon","HF",149.588364628177
2017-08-01,"Adriatic","GeoMean_Chla",0.0578488723940617
2017-08-01,"Adriatic","STD_Chla",0.00469880387944119
2017-08-01,"Adriatic","SST",26.3942384588816
2017-08-01,"Adriatic","SSS",38.8593047825619
2017-08-01,"Adriatic","PO4",0.00763531596502915
2017-08-01,"Adriatic","NO3",0.852244579744905
2017-08-01,"Adriatic","NH4",0.211142484184075
2017-08-01,"Adriatic","MLD",12.1768262565372
2017-08-01,"Adriatic","HF",87.9070919700291
2017-08-01,"Cyprus","GeoMean_Chla",0.0276251812800215
2017-08-01,"Cyprus","STD_Chla",0.00257741928474434
2017-08-01,"Cyprus","SST",28.400738587163
2017-08-01,"Cyprus","SSS",39.0171862510712
2017-08-01,"Cyprus","PO4",0.00918726443601203
2017-08-01,"Cyprus","NO3",0.664246954002242
2017-08-01,"Cyprus","NH4",0.142053095371977
2017-08-01,"Cyprus","MLD",14.2642185575345
2017-08-01,"Cyprus","HF",81.0550083672392
2017-08-01,"Lyon","GeoMean_Chla",0.0602316979879945
2017-08-01,"Lyon","STD_Chla",0.0100944598819657
2017-08-01,"Lyon","SST",23.4779676041669
2017-08-01,"Lyon","SSS",38.47696644401
2017-08-01,"Lyon","PO4",0.00695938066047597
2017-08-01,"Lyon","NO3",0.375362159477161
2017-08-01,"Lyon","NH4",0.138144052901546
2017-08-01,"Lyon","MLD",14.3930095120955
2017-08-01,"Lyon","HF",103.020941591894
2017-09-01,"Adriatic","GeoMean_Chla",0.0626360670091835
2017-09-01,"Adriatic","STD_Chla",0.00428596527623918
2017-09-01,"Adriatic","SST",23.2476184922796
2017-09-01,"Adriatic","SSS",38.8690314119341
2017-09-01,"Adriatic","PO4",0.00682234418168352
2017-09-01,"Adriatic","NO3",0.681214546778098
2017-09-01,"Adriatic","NH4",0.192258283778613
2017-09-01,"Adriatic","MLD",14.8242877556872
2017-09-01,"Adriatic","HF",-30.5670538890974
2017-09-01,"Cyprus","GeoMean_Chla",0.0243415138919023
2017-09-01,"Cyprus","STD_Chla",0.00259627030132435
2017-09-01,"Cyprus","SST",27.4514632736626
2017-09-01,"Cyprus","SSS",39.0263439628838
2017-09-01,"Cyprus","PO4",0.00867743304671214
2017-09-01,"Cyprus","NO3",0.626074894329132
2017-09-01,"Cyprus","NH4",0.135542796366314
2017-09-01,"Cyprus","MLD",20.5716871106557
2017-09-01,"Cyprus","HF",2.92042695971766
2017-09-01,"Lyon","GeoMean_Chla",0.0793953458500187
2017-09-01,"Lyon","STD_Chla",0.0173452596532543
2017-09-01,"Lyon","SST",20.8857751060641
2017-09-01,"Lyon","SSS",38.4866321154905
2017-09-01,"Lyon","PO4",0.00724072843461051
2017-09-01,"Lyon","NO3",0.406438979204709
2017-09-01,"Lyon","NH4",0.152955106820915
2017-09-01,"Lyon","MLD",22.1240777915277
2017-09-01,"Lyon","HF",-24.7753867293349
2017-10-01,"Adriatic","GeoMean_Chla",0.078130016979374
2017-10-01,"Adriatic","STD_Chla",0.00701592993881372
2017-10-01,"Adriatic","SST",20.4327868954545
2017-10-01,"Adriatic","SSS",38.8939630892492
2017-10-01,"Adriatic","PO4",0.0061305327766166
2017-10-01,"Adriatic","NO3",0.699080057185562
2017-10-01,"Adriatic","NH4",0.195385714696288
2017-10-01,"Adriatic","MLD",20.7531906776277
2017-10-01,"Adriatic","HF",-89.7058543781989
2017-10-01,"Cyprus","GeoMean_Chla",0.0267135325405157
2017-10-01,"Cyprus","STD_Chla",0.00324640660127441
2017-10-01,"Cyprus","SST",25.4064355031214
2017-10-01,"Cyprus","SSS",39.0476069999101
2017-10-01,"Cyprus","PO4",0.00767066978987299
2017-10-01,"Cyprus","NO3",0.65556868839634
2017-10-01,"Cyprus","NH4",0.135262003343984
2017-10-01,"Cyprus","MLD",32.1185915393505
2017-10-01,"Cyprus","HF",-96.0380698710624
2017-10-01,"Lyon","GeoMean_Chla",0.0966011427797599
2017-10-01,"Lyon","STD_Chla",0.0293100996167563
2017-10-01,"Lyon","SST",19.2740066235714
2017-10-01,"Lyon","SSS",38.4844609476991
2017-10-01,"Lyon","PO4",0.00924181964707946
2017-10-01,"Lyon","NO3",0.54459368050837
2017-10-01,"Lyon","NH4",0.169651925414195
2017-10-01,"Lyon","MLD",19.3638587187278
2017-10-01,"Lyon","HF",-23.7172138838059
2017-11-01,"Adriatic","GeoMean_Chla",0.0977487621949728
2017-11-01,"Adriatic","STD_Chla",0.011601432317046
2017-11-01,"Adriatic","SST",17.0408559347974
2017-11-01,"Adriatic","SSS",38.8821953293938
2017-11-01,"Adriatic","PO4",0.00849288225179966
2017-11-01,"Adriatic","NO3",0.885401637036234
2017-11-01,"Adriatic","NH4",0.215283538361165
2017-11-01,"Adriatic","MLD",32.5850374990772
2017-11-01,"Adriatic","HF",-143.670607947549
2017-11-01,"Cyprus","GeoMean_Chla",0.0371821035608698
2017-11-01,"Cyprus","STD_Chla",0.00323709616160434
2017-11-01,"Cyprus","SST",22.8226378923604
2017-11-01,"Cyprus","SSS",39.056664626041
2017-11-01,"Cyprus","PO4",0.00659891099995602
2017-11-01,"Cyprus","NO3",0.663600660475042
2017-11-01,"Cyprus","NH4",0.141702940410456
2017-11-01,"Cyprus","MLD",45.5134265373244
2017-11-01,"Cyprus","HF",-187.152388891786
2017-11-01,"Lyon","GeoMean_Chla",0.194777913016372
2017-11-01,"Lyon","STD_Chla",0.0866351748654993
2017-11-01,"Lyon","SST",15.4671105098317
2017-11-01,"Lyon","SSS",38.4824685546094
2017-11-01,"Lyon","PO4",0.0354824287529244
2017-11-01,"Lyon","NO3",0.931411938389997
2017-11-01,"Lyon","NH4",0.228798587546137
2017-11-01,"Lyon","MLD",34.4405162681479
2017-11-01,"Lyon","HF",-220.80160516692
2017-12-01,"Adriatic","GeoMean_Chla",0.090505412752622
2017-12-01,"Adriatic","STD_Chla",0.0185229531989593
2017-12-01,"Adriatic","SST",14.8793948685236
2017-12-01,"Adriatic","SSS",38.8740625020168
2017-12-01,"Adriatic","PO4",0.0502944285226849
2017-12-01,"Adriatic","NO3",1.6726171682723
2017-12-01,"Adriatic","NH4",0.158585406153672
2017-12-01,"Adriatic","MLD",117.495245281415
2017-12-01,"Adriatic","HF",-192.825782926657
2017-12-01,"Cyprus","GeoMean_Chla",0.0533451405720987
2017-12-01,"Cyprus","STD_Chla",0.00351328629178465
2017-12-01,"Cyprus","SST",20.4731021869759
2017-12-01,"Cyprus","SSS",39.0633856230858
2017-12-01,"Cyprus","PO4",0.0079262575757253
2017-12-01,"Cyprus","NO3",0.745522820019704
2017-12-01,"Cyprus","NH4",0.144563069252622
2017-12-01,"Cyprus","MLD",63.8304221688687
2017-12-01,"Cyprus","HF",-178.948960215924
2017-12-01,"Lyon","GeoMean_Chla",0.158081655371619
2017-12-01,"Lyon","STD_Chla",0.0440886414640378
2017-12-01,"Lyon","SST",13.7434221876725
2017-12-01,"Lyon","SSS",38.5121773452072
2017-12-01,"Lyon","PO4",0.169463839593815
2017-12-01,"Lyon","NO3",3.29439894661133
2017-12-01,"Lyon","NH4",0.207520318426171
2017-12-01,"Lyon","MLD",161.604791132849
2017-12-01,"Lyon","HF",-180.936528687216
2018-01-01,"Adriatic","GeoMean_Chla",0.0939119263284635
2018-01-01,"Adriatic","STD_Chla",0.0168348765271597
2018-01-01,"Adriatic","SST",14.3089645722544
2018-01-01,"Adriatic","SSS",38.8491286957843
2018-01-01,"Adriatic","PO4",0.0650903209269509
2018-01-01,"Adriatic","NO3",1.99602823523752
2018-01-01,"Adriatic","NH4",0.0844390804763071
2018-01-01,"Adriatic","MLD",295.087672961088
2018-01-01,"Adriatic","HF",-134.554221533975
2018-01-01,"Cyprus","GeoMean_Chla",0.0557313779858271
2018-01-01,"Cyprus","STD_Chla",0.00368637249587877
2018-01-01,"Cyprus","SST",18.8138170053744
2018-01-01,"Cyprus","SSS",39.0596405561221
2018-01-01,"Cyprus","PO4",0.0229868422719907
2018-01-01,"Cyprus","NO3",1.07173768839431
2018-01-01,"Cyprus","NH4",0.143345384505781
2018-01-01,"Cyprus","MLD",99.0168609474918
2018-01-01,"Cyprus","HF",-199.462721451469
2018-01-01,"Lyon","GeoMean_Chla",0.168806042242578
2018-01-01,"Lyon","STD_Chla",0.0501959346812579
2018-01-01,"Lyon","SST",13.3872089395341
2018-01-01,"Lyon","SSS",38.5048086145769
2018-01-01,"Lyon","PO4",0.196575878820578
2018-01-01,"Lyon","NO3",3.82737065315691
2018-01-01,"Lyon","NH4",0.124729829108198
2018-01-01,"Lyon","MLD",101.718776796626
2018-01-01,"Lyon","HF",-92.754882956723
2018-02-01,"Adriatic","GeoMean_Chla",0.0903984006634997
2018-02-01,"Adriatic","STD_Chla",0.0138057642784418
2018-02-01,"Adriatic","SST",14.1344494570881
2018-02-01,"Adriatic","SSS",38.8459963758338
2018-02-01,"Adriatic","PO4",0.0663603189539166
2018-02-01,"Adriatic","NO3",2.0470156127669
2018-02-01,"Adriatic","NH4",0.0612043330298368
2018-02-01,"Adriatic","MLD",349.340741308461
2018-02-01,"Adriatic","HF",-158.256039133185
2018-02-01,"Cyprus","GeoMean_Chla",0.0685433184159819
2018-02-01,"Cyprus","STD_Chla",0.00473543746292672
2018-02-01,"Cyprus","SST",18.0570829269886
2018-02-01,"Cyprus","SSS",39.0586941372302
2018-02-01,"Cyprus","PO4",0.0421105199325949
2018-02-01,"Cyprus","NO3",1.49407828324732
2018-02-01,"Cyprus","NH4",0.100815192981184
2018-02-01,"Cyprus","MLD",108.137955721475
2018-02-01,"Cyprus","HF",-57.7623577081864
2018-02-01,"Lyon","GeoMean_Chla",0.119095726822021
2018-02-01,"Lyon","STD_Chla",0.0486842668270492
2018-02-01,"Lyon","SST",13.1382851650596
2018-02-01,"Lyon","SSS",38.5116893492102
2018-02-01,"Lyon","PO4",0.211499963267511
2018-02-01,"Lyon","NO3",4.15815598342034
2018-02-01,"Lyon","NH4",0.0872666596939408
2018-02-01,"Lyon","MLD",508.603384576808
2018-02-01,"Lyon","HF",-188.430650736299
2018-03-01,"Adriatic","GeoMean_Chla",0.152949819041046
2018-03-01,"Adriatic","STD_Chla",0.0337307684247757
2018-03-01,"Adriatic","SST",14.1027151879122
2018-03-01,"Adriatic","SSS",38.8410752310934
2018-03-01,"Adriatic","PO4",0.062836729166837
2018-03-01,"Adriatic","NO3",1.9735713113815
2018-03-01,"Adriatic","NH4",0.0542506063964008
2018-03-01,"Adriatic","MLD",173.021921723256
2018-03-01,"Adriatic","HF",-32.1771493127695
2018-03-01,"Cyprus","GeoMean_Chla",0.0544778962394525
2018-03-01,"Cyprus","STD_Chla",0.00484511337379433
2018-03-01,"Cyprus","SST",18.496259930429
2018-03-01,"Cyprus","SSS",39.0542323357008
2018-03-01,"Cyprus","PO4",0.0299279796984945
2018-03-01,"Cyprus","NO3",1.34026401668212
2018-03-01,"Cyprus","NH4",0.0758329358408137
2018-03-01,"Cyprus","MLD",43.5905872986763
2018-03-01,"Cyprus","HF",39.881534161775
2018-03-01,"Lyon","GeoMean_Chla",0.367710607844223
2018-03-01,"Lyon","STD_Chla",0.189234629597592
2018-03-01,"Lyon","SST",13.3075959382176
2018-03-01,"Lyon","SSS",38.5120896107182
2018-03-01,"Lyon","PO4",0.219255168111318
2018-03-01,"Lyon","NO3",4.28015596556303
2018-03-01,"Lyon","NH4",0.0634399056861734
2018-03-01,"Lyon","MLD",287.871268952051
2018-03-01,"Lyon","HF",-41.1213657364728
2018-04-01,"Adriatic","GeoMean_Chla",0.215795146459195
2018-04-01,"Adriatic","STD_Chla",0.0525669409705652
2018-04-01,"Adriatic","SST",16.4986380337128
2018-04-01,"Adriatic","SSS",38.8362918018198
2018-04-01,"Adriatic","PO4",0.0252855426393808
2018-04-01,"Adriatic","NO3",1.20308233333332
2018-04-01,"Adriatic","NH4",0.088934223363793
2018-04-01,"Adriatic","MLD",18.4327623608555
2018-04-01,"Adriatic","HF",122.809921159103
2018-04-01,"Cyprus","GeoMean_Chla",0.0377187891998917
2018-04-01,"Cyprus","STD_Chla",0.00282085451893317
2018-04-01,"Cyprus","SST",19.9840451580239
2018-04-01,"Cyprus","SSS",39.0707692087205
2018-04-01,"Cyprus","PO4",0.0152554005517931
2018-04-01,"Cyprus","NO3",1.01400932543686
2018-04-01,"Cyprus","NH4",0.130659106101592
2018-04-01,"Cyprus","MLD",16.1687189473547
2018-04-01,"Cyprus","HF",125.245808534676
2018-04-01,"Lyon","GeoMean_Chla",1.29051061058747
2018-04-01,"Lyon","STD_Chla",0.833774528393578
2018-04-01,"Lyon","SST",15.1957226016677
2018-04-01,"Lyon","SSS",38.4988990148138
2018-04-01,"Lyon","PO4",0.107177212681894
2018-04-01,"Lyon","NO3",1.81764785688583
2018-04-01,"Lyon","NH4",0.254143590342784
2018-04-01,"Lyon","MLD",22.6178971490698
2018-04-01,"Lyon","HF",97.1226906731358
2018-05-01,"Adriatic","GeoMean_Chla",0.0869563803950468
2018-05-01,"Adriatic","STD_Chla",0.00978765132034264
2018-05-01,"Adriatic","SST",20.9926509757384
2018-05-01,"Adriatic","SSS",38.8237642429748
2018-05-01,"Adriatic","PO4",0.00448214985281155
2018-05-01,"Adriatic","NO3",0.802099866970726
2018-05-01,"Adriatic","NH4",0.19932257462396
2018-05-01,"Adriatic","MLD",11.917098650348
2018-05-01,"Adriatic","HF",141.04713020777
2018-05-01,"Cyprus","GeoMean_Chla",0.0372143332319688
2018-05-01,"Cyprus","STD_Chla",0.00322543731014926
2018-05-01,"Cyprus","SST",22.7870579647161
2018-05-01,"Cyprus","SSS",39.0580466977045
2018-05-01,"Cyprus","PO4",0.00825564711200332
2018-05-01,"Cyprus","NO3",0.807428249943985
2018-05-01,"Cyprus","NH4",0.135492438777446
2018-05-01,"Cyprus","MLD",12.7516509292256
2018-05-01,"Cyprus","HF",150.961893698218
2018-05-01,"Lyon","GeoMean_Chla",0.240573291978354
2018-05-01,"Lyon","STD_Chla",0.0752636117476723
2018-05-01,"Lyon","SST",17.6369936850153
2018-05-01,"Lyon","SSS",38.4915852648381
2018-05-01,"Lyon","PO4",0.0394609082121667
2018-05-01,"Lyon","NO3",0.733980275353472
2018-05-01,"Lyon","NH4",0.336343576801822
2018-05-01,"Lyon","MLD",12.8611304421957
2018-05-01,"Lyon","HF",130.673004280191
2018-06-01,"Adriatic","GeoMean_Chla",0.0689081509412806
2018-06-01,"Adriatic","STD_Chla",0.00570420598179388
2018-06-01,"Adriatic","SST",24.5069545675477
2018-06-01,"Adriatic","SSS",38.8021168276046
2018-06-01,"Adriatic","PO4",0.00518204772636928
2018-06-01,"Adriatic","NO3",0.851285796320957
2018-06-01,"Adriatic","NH4",0.197751272354908
2018-06-01,"Adriatic","MLD",11.9536956723028
2018-06-01,"Adriatic","HF",107.239957394807
2018-06-01,"Cyprus","GeoMean_Chla",0.0281964146264101
2018-06-01,"Cyprus","STD_Chla",0.00257638172520185
2018-06-01,"Cyprus","SST",25.492009023831
2018-06-01,"Cyprus","SSS",39.0605558242153
2018-06-01,"Cyprus","PO4",0.00605150856709703
2018-06-01,"Cyprus","NO3",0.742475333259627
2018-06-01,"Cyprus","NH4",0.147416281950834
2018-06-01,"Cyprus","MLD",12.9418326271504
2018-06-01,"Cyprus","HF",131.074052417661
